172.18.0.4 - - [25/Nov/2024:06:21:39 +0000] "GET /auth/realms/gpt-keycloak/.well-known/openid-configuration HTTP/1.1" 502 157 "-" "Java/23.0.1"
192.168.65.1 - - [19/Apr/2025:19:00:23 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatDisplay/RedHatDisplay-Medium.woff2 HTTP/1.1" 200 26693 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:00:23 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/patternfly-v5/assets/fonts/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:00:23 +0000] "GET /auth/resources/bdt5s/login/keycloak.v2/img/favicon.ico HTTP/1.1" 200 627 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:00:28 +0000] "POST /auth/realms/local-keycloak/login-actions/authenticate?session_code=IsEaeCT2ftmdW-_8K1tq_SBzdaZ6QOnEsc7coYcd5sU&execution=6a9fec98-302d-4a35-a863-d0653f9f0e30&client_id=local-keycloak-confidential&tab_id=-fkS9A9Tefg&client_data=eyJydSI6Imh0dHA6Ly9sb2NhbGhvc3Q6NDIwMCIsInJ0IjoiY29kZSIsInN0IjoiWVZSeE5rdDFSbFJsYm1jd2VURkxTRXRIYzBrM2FHTnRlbk00ZEV0SE5HcHBlRUpVUzBkeFZWVklNVmhwIn0 HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:00:28 +0000] "GET /auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 200 6633 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:00:28 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/certs HTTP/1.1" 200 2973 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:00:28 +0000] "POST /auth/realms/local-keycloak/protocol/openid-connect/token HTTP/1.1" 401 98 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:30 +0000] "POST /auth/realms/master/protocol/openid-connect/token HTTP/1.1" 400 69 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:31 +0000] "GET /auth/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=http%3A%2F%2Flocalhost%3A7080%2Fauth%2Fadmin%2Fmaster%2Fconsole%2F%23%2Flocal-keycloak%2Fclients&state=938cbb23-24ee-4b1a-86a2-1ac80fabb74a&response_mode=query&response_type=code&scope=openid&nonce=47ff865b-db07-4d40-a4a4-887bd10302b8&code_challenge=-Trhxyw-ViBxvAr2lJml-6yIoWE_oCqAwFZFCnLAd9w&code_challenge_method=S256 HTTP/1.1" 200 6473 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:31 +0000] "GET /auth/resources/bdt5s/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:31 +0000] "GET /auth/resources/bdt5s/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:31 +0000] "GET /auth/resources/bdt5s/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:31 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203902 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:31 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571120 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:31 +0000] "GET /auth/resources/bdt5s/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66385 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:31 +0000] "GET /auth/resources/bdt5s/login/keycloak.v2/img/keycloak-logo-text.svg HTTP/1.1" 200 7009 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:31 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Regular.woff2 HTTP/1.1" 200 25881 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:31 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Medium.woff2 HTTP/1.1" 200 26909 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:31 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatDisplay/RedHatDisplay-Medium.woff2 HTTP/1.1" 200 26693 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:31 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/patternfly-v5/assets/fonts/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79200 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:31 +0000] "GET /auth/resources/bdt5s/login/keycloak.v2/img/favicon.ico HTTP/1.1" 200 627 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "POST /auth/realms/master/login-actions/authenticate?session_code=4XbdLcMVLUFzDbfKg81bz7j7m48uKP9Ky8u2OuVOeSQ&execution=afafa98e-b72d-41d7-a90a-cfdd8771113b&client_id=security-admin-console&tab_id=NgB-QZoH404&client_data=eyJydSI6Imh0dHA6Ly9sb2NhbGhvc3Q6NzA4MC9hdXRoL2FkbWluL21hc3Rlci9jb25zb2xlLyMvbG9jYWwta2V5Y2xvYWsvY2xpZW50cyIsInJ0IjoiY29kZSIsInJtIjoicXVlcnkiLCJzdCI6IjkzOGNiYjIzLTI0ZWUtNGIxYS04NmEyLTFhYzgwZmFiYjc0YSJ9 HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "GET /auth/admin/master/console/?state=938cbb23-24ee-4b1a-86a2-1ac80fabb74a&session_state=44c6d912-51f9-4faa-8d32-8f8b575cd72b&iss=http%3A%2F%2Flocalhost%3A7080%2Fauth%2Frealms%2Fmaster&code=5363c2eb-2419-4f41-af58-55a26005c859.44c6d912-51f9-4faa-8d32-8f8b575cd72b.0bd2e86f-bccb-4d54-95ec-266d5890c1f1 HTTP/1.1" 200 3777 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/main-DtB7OaBI.css HTTP/1.1" 200 1159950 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/main-X1Z_6k4n.js HTTP/1.1" 200 673562 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/RedHatText-Regular-BDARZx4I.woff2 HTTP/1.1" 200 25873 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/RedHatText-Medium-CFPgPIaW.woff2 HTTP/1.1" 200 26924 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/react/react-jsx-runtime.production.min.js HTTP/1.1" 200 939 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/react/react.production.min.js HTTP/1.1" 200 7411 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/react-dom/react-dom.production.min.js HTTP/1.1" 200 133007 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "GET /auth/resources/master/admin/en HTTP/1.1" 200 333070 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/favicon.svg HTTP/1.1" 200 6718 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "GET /auth/realms/master/protocol/openid-connect/3p-cookies/step1.html HTTP/1.1" 200 2318 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "GET /auth/realms/master/protocol/openid-connect/3p-cookies/step2.html HTTP/1.1" 200 686 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "GET /auth/realms/master/protocol/openid-connect/login-status-iframe.html HTTP/1.1" 200 5600 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "POST /auth/realms/master/protocol/openid-connect/token HTTP/1.1" 200 2719 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "GET /auth/realms/master/protocol/openid-connect/login-status-iframe.html/init?client_id=security-admin-console&origin=http%3A%2F%2Flocalhost%3A7080 HTTP/1.1" 204 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "GET /auth/admin/serverinfo HTTP/1.1" 200 270754 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:32 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/logo.svg HTTP/1.1" 200 22406 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/local-keycloak/admin/en HTTP/1.1" 200 333070 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/admin/master/console/whoami?currentRealm=local-keycloak HTTP/1.1" 200 482 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/admin/realms/local-keycloak HTTP/1.1" 200 6499 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/KeySelect-BJe01BGx.css HTTP/1.1" 200 1010 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/FileUpload-D5agceQK.css HTTP/1.1" 200 2721 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/GroupPickerDialog-Dl_Lyzxi.css HTTP/1.1" 200 125 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/AddRoleMappingModal-Cz6tDcfR.css HTTP/1.1" 200 89 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/DataListItemRow-0rnekGZx.css HTTP/1.1" 200 44055 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/DynamicComponents-DniN0CZn.css HTTP/1.1" 200 150 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/CodeEditor-YFvMvTG9.css HTTP/1.1" 200 6608 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/ViewHeader-BI0nMf5o.css HTTP/1.1" 200 219 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/Tabs-ViNVmBYo.css HTTP/1.1" 200 41674 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/ClientsSection-CFfcF8Jt.js HTTP/1.1" 200 9011 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/admin/realms/local-keycloak/ui-ext/realms/names?search=local-keycloak HTTP/1.1" 200 27 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/ConfirmDialog-BACjVmRM.js HTTP/1.1" 200 928 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/useLocaleSort-CFPAIE2_.js HTTP/1.1" 200 311 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/translationFormatter-C1Xc1ysH.js HTTP/1.1" 200 145 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/RoutableTabs-BwSI3jzz.js HTTP/1.1" 200 1384 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/useFormatDate-Cnkr5MSe.js HTTP/1.1" 200 259 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/ViewHeader-DqIEom6R.js HTTP/1.1" 200 2679 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/DataListItemRow-DJFLDemD.js HTTP/1.1" 200 5096 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/warning-triangle-icon-BboCYh0I.js HTTP/1.1" 200 1950 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/PageHandler-Dfry3fvZ.js HTTP/1.1" 200 1559 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/utils-C-TUnOch.js HTTP/1.1" 200 797 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/Tabs-SJ8geTgO.js HTTP/1.1" 200 16953 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/DynamicComponents-BAwhgkvJ.js HTTP/1.1" 200 10385 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/ClientSelect-C-baYgZ-.js HTTP/1.1" 200 812 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/MultiLineInput-Cc9t3jDX.js HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/KeySelect-CgoybMjM.js HTTP/1.1" 200 1344 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/GroupPickerDialog-ChnWyhwn.js HTTP/1.1" 200 5294 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/AddRoleMappingModal-DnqfStJO.js HTTP/1.1" 200 7295 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/FileUpload-C6vH7iUr.js HTTP/1.1" 200 64718 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/filter-icon-C_5rbTH4.js HTTP/1.1" 200 397 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/useParams-Bg33IG2L.js HTTP/1.1" 200 118 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/constants-BclHbWtx.js HTTP/1.1" 200 177 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/CodeEditor-CFcALSCu.js HTTP/1.1" 200 854198 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/RedHatDisplay-Medium-C1BzJLzv.woff2 HTTP/1.1" 200 26693 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:33 +0000] "GET /auth/admin/realms/local-keycloak/clients?first=0&max=11 HTTP/1.1" 200 8325 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/FormAccess-BlCP4WRm.css HTTP/1.1" 200 6143 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/NewPolicyDialog-DcIJAJkD.css HTTP/1.1" 200 237 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/RolesList-CWiFlrTF.css HTTP/1.1" 200 853 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/PermissionTab-CIKqlXCr.css HTTP/1.1" 200 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/ExpandableSection-Bbwii8N8.css HTTP/1.1" 200 8444 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/DatePicker-BNaUop93.css HTTP/1.1" 200 16585 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/DropdownPanel-Dur9M3jN.css HTTP/1.1" 200 1085 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/DescriptionListTerm-DesQLGah.css HTTP/1.1" 200 18297 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/Policies-54ZJmY_B.css HTTP/1.1" 200 405 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/AdminEvents-B_cz1hFf.css HTTP/1.1" 200 620 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
