172.18.0.4 - - [25/Nov/2024:06:21:39 +0000] "GET /auth/realms/gpt-keycloak/.well-known/openid-configuration HTTP/1.1" 502 157 "-" "Java/23.0.1"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ConfirmDialog-BACjVmRM.js HTTP/1.1" 200 928 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/AddRoleMappingModal-DnqfStJO.js HTTP/1.1" 200 7295 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/PermissionTab-ByMEuJgG.js HTTP/1.1" 200 3293 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RoutableTabs-BwSI3jzz.js HTTP/1.1" 200 1384 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/question-circle-icon-D_idiobb.js HTTP/1.1" 200 831 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/useParams-Bg33IG2L.js HTTP/1.1" 200 118 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/AdminEvents-BpbwBujT.js HTTP/1.1" 200 9055 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/Tabs-SJ8geTgO.js HTTP/1.1" 200 16937 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ViewHeader-DqIEom6R.js HTTP/1.1" 200 2679 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/useLocaleSort-CFPAIE2_.js HTTP/1.1" 200 311 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/KeySelect-CgoybMjM.js HTTP/1.1" 200 1344 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/Trans-DwxUFwiA.js HTTP/1.1" 200 7652 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/FormAccess-Dk9TGfik.js HTTP/1.1" 200 9279 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/KeyValueInput-CuN3c7eN.js HTTP/1.1" 200 2853 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/translationFormatter-C1Xc1ysH.js HTTP/1.1" 200 145 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DynamicComponents-BAwhgkvJ.js HTTP/1.1" 200 10378 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/filter-icon-C_5rbTH4.js HTTP/1.1" 200 397 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/PageHandler-Dfry3fvZ.js HTTP/1.1" 200 1559 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ClientSelect-C-baYgZ-.js HTTP/1.1" 200 812 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/FileUpload-C6vH7iUr.js HTTP/1.1" 200 64702 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/GroupPickerDialog-ChnWyhwn.js HTTP/1.1" 200 5294 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/MultiLineInput-Cc9t3jDX.js HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DataListItemRow-DJFLDemD.js HTTP/1.1" 200 5096 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DropdownPanel-jFcdt2Dp.js HTTP/1.1" 200 996 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/constants-BclHbWtx.js HTTP/1.1" 200 177 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/useFormatDate-Cnkr5MSe.js HTTP/1.1" 200 259 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/CodeEditor-CFcALSCu.js HTTP/1.1" 200 854230 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DatePicker-B11i5Ff3.js HTTP/1.1" 200 11678 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/pickBy-_wmn5gXW.js HTTP/1.1" 200 664 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DescriptionListTerm-YP1JzGmX.js HTTP/1.1" 200 4003 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/admin/realms/local-keycloak/roles-by-id/eb3362f6-1fee-4866-99c0-163634326d4c HTTP/1.1" 200 182 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RedHatDisplay-Medium-C1BzJLzv.woff2 HTTP/1.1" 200 26707 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/admin/realms/local-keycloak/clients/ HTTP/1.1" 200 8298 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:37 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/AuthenticationSection-ClgghnJh.css HTTP/1.1" 200 942 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:37 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/AuthenticationSection-DcuGoQEi.js HTTP/1.1" 200 23085 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:37 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DuplicateFlowModal-DUSxAtJi.js HTTP/1.1" 200 3588 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:37 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/trash-icon-A3ODAQxH.js HTTP/1.1" 200 424 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:37 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DraggableTable-CpiLHYms.js HTTP/1.1" 200 2857 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:37 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/NameDescription-DIEF7msW.js HTTP/1.1" 200 478 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:37 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/sortBy-CfOY_VWo.js HTTP/1.1" 200 1743 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:37 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/TimeSelectorControl-BltjJuFF.js HTTP/1.1" 200 689 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:37 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/_baseFlatten-Bfrg2GwE.js HTTP/1.1" 200 338 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:37 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/TimeSelector-CgGMLkTe.js HTTP/1.1" 200 1687 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:37 +0000] "GET /auth/admin/realms/local-keycloak/ui-ext/authentication-management/flows HTTP/1.1" 200 1440 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RealmSettingsSection-p83T4jkl.css HTTP/1.1" 200 256 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/realm-settings-section-CanJfOWk.css HTTP/1.1" 200 6430 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RealmSettingsSection-Bw_rm9JW.js HTTP/1.1" 200 200939 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/userProfileMetadata-CFgHgJ2w.js HTTP/1.1" 200 197 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/JsonFileUpload-D-8QHGEk.js HTTP/1.1" 200 334 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/useLocale-CY8Ifa2R.js HTTP/1.1" 200 359 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/SamlSignature-BG6fHY8v.js HTTP/1.1" 200 2767 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/SwitchControl-r0AYV_TW.js HTTP/1.1" 200 234 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/_baseSlice-F8doVSIJ.js HTTP/1.1" 200 209 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/isEqual-Di4Oi1Es.js HTTP/1.1" 200 131 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/MenuGroup-CX8Jp_Fh.js HTTP/1.1" 200 686 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/pencil-alt-icon-B7Uas_ZL.js HTTP/1.1" 200 664 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/KeyProviderForm-D8gRwcE7.js HTTP/1.1" 200 2350 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/UserProfileContext-By2JOss_.js HTTP/1.1" 200 772 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:41 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/FileUploadForm-Ltgdkj1e.js HTTP/1.1" 200 1820 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:41 +0000] "GET /auth/admin/realms/local-keycloak/localization/en HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:41 +0000] "GET /auth/admin/realms/local-keycloak/users/profile HTTP/1.1" 200 1078 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:59 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ClientsSection-CFfcF8Jt.js HTTP/1.1" 200 9018 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:59 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/utils-C-TUnOch.js HTTP/1.1" 200 797 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:59 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/warning-triangle-icon-BboCYh0I.js HTTP/1.1" 200 1950 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:59 +0000] "GET /auth/admin/realms/local-keycloak/clients?first=0&max=11 HTTP/1.1" 200 8291 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:00 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ClientScopesSection-Btn69ATO.js HTTP/1.1" 200 3799 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:00 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/SearchFilter-CS2H4M_G.js HTTP/1.1" 200 2551 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:00 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ClientScopeTypes-CbRkWD4g.js HTTP/1.1" 200 1528 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:00 +0000] "GET /auth/admin/realms/local-keycloak/default-default-client-scopes HTTP/1.1" 200 624 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:00 +0000] "GET /auth/admin/realms/local-keycloak/default-optional-client-scopes HTTP/1.1" 200 379 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:00 +0000] "GET /auth/admin/realms/local-keycloak/client-scopes HTTP/1.1" 200 14753 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:05 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RolesList-CWiFlrTF.css HTTP/1.1" 200 853 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:05 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RealmRolesSection-CfNh35GZ.js HTTP/1.1" 200 857 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:05 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RolesList-MNn2qNao.js HTTP/1.1" 200 2174 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:05 +0000] "GET /auth/admin/realms/local-keycloak/roles?first=0&max=11 HTTP/1.1" 200 783 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:07 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/user-section-DQytkT-6.css HTTP/1.1" 200 2997 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:07 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/UsersSection-FEvYiiAv.js HTTP/1.1" 200 12345 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:07 +0000] "GET /auth/admin/realms/local-keycloak/users/profile HTTP/1.1" 200 1078 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:07 +0000] "GET /auth/admin/realms/local-keycloak/ui-ext/info HTTP/1.1" 200 37 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:07 +0000] "GET /auth/admin/realms/local-keycloak/ui-ext/brute-force-user?briefRepresentation=true&first=0&max=11&q= HTTP/1.1" 200 782 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:08 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/GroupsSection-BSwQNPix.css HTTP/1.1" 200 38627 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:08 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/GroupsSection-CNVI58ie.js HTTP/1.1" 200 33103 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:08 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/differenceBy-Bc4jMuv6.js HTTP/1.1" 200 600 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:08 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/MembersModal-Dhotdczl.js HTTP/1.1" 200 1494 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:08 +0000] "GET /auth/admin/realms/local-keycloak/groups?max=11 HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:08 +0000] "GET /auth/admin/realms/local-keycloak/groups?first=0&max=21&exact=false&global=false HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:08 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/SessionsSection-1P3dU17n.css HTTP/1.1" 200 145 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:08 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/SessionsSection-DQ3wNwDH.js HTTP/1.1" 200 4131 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:08 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/SessionsTable-DX6eRO68.js HTTP/1.1" 200 3477 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:08 +0000] "GET /auth/admin/realms/local-keycloak/ui-ext/sessions?first=0&max=11&type=ALL&search= HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:09 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/EventsSection-C3Huefdn.js HTTP/1.1" 200 2059 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:09 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/UserEvents-BLb9lkR9.js HTTP/1.1" 200 5784 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:09 +0000] "GET /auth/admin/realms/local-keycloak/events/config HTTP/1.1" 200 2116 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
